,city,region,type_of_settlements,year,population,latitude_point,longitude_point
327,Гнилички,ternopil,vilage,1221.0,404.0,49.665,26.098055555555554
328,Тязів,ivan_frank,vilage,1222.0,1234.0,49.01638888888889,24.700555555555553
329,Галиця (Ніжинський район),chernihiv,vilage,1223.0,1817.0,50.75111111111111,32.02472222222222
330,Сокіл (Луцький район),Volins,vilage,1224.0,797.0,51.04666666666667,25.339166666666664
331,Серединці (Шепетівський район),xmelnitsk,vilage,1225.0,682.0,50.09666666666667,27.135555555555555
332,Вишневе (Шепетівський район),xmelnitsk,vilage,1225.0,576.0,49.976111111111116,27.06416666666667
333,Кременець,,city,1227.0,20752.0,50.10805555555556,25.7275
334,Жидичин,Volins,vilage,1227.0,1396.0,50.80472222222222,25.32
335,Чеснівський Раковець,ternopil,vilage,1227.0,284.0,49.83111111111111,25.67138888888889
336,Лінчин,rivne,vilage,1229.0,726.0,51.105555555555554,26.955277777777777
337,Рованці,Volins,vilage,1230.0,1188.0,50.73083333333334,25.348333333333333
338,Василів (Заставнівський район),chernivtsi,vilage,1230.0,1229.0,48.60416666666667,25.841666666666665
339,Судова Вишня,,city,1230.0,6566.0,49.9925,23.616388888888892
340,Сосни,Vinitsa,vilage,1230.0,976.0,49.359722222222224,28.073055555555555
341,Рожична (Шепетівський район),xmelnitsk,vilage,1230.0,179.0,50.05166666666666,27.199722222222224
342,Білівці (Дністровський район),chernivtsi,vilage,1234.0,1114.0,48.348333333333336,26.483333333333334
343,Володимирівка (Володимир-Волинський район),Volins,vilage,1235.0,267.0,50.82805555555556,24.395833333333332
344,Дибинці,kyiv,vilage,1239.0,1154.0,49.52472222222222,30.778333333333332
345,Бородані,kyiv,vilage,1239.0,249.0,49.54833333333333,30.741944444444446
346,Чепиліївка,kyiv,vilage,1240.0,780.0,49.756388888888885,30.322777777777777
347,Носівці (Тернопільський район),ternopil,vilage,1240.0,136.0,49.728611111111114,25.385833333333334
348,Горохів,,city,1240.0,9146.0,50.49944444444444,24.765
349,Домажир,lviv,vilage,1240.0,711.0,49.89,23.840277777777775
350,Прибитки,zitomer,vilage,1240.0,610.0,51.28722222222222,28.441388888888888
351,Устянівка,xmelnitsk,vilage,1240.0,131.0,50.038333333333334,27.21388888888889
352,Курне (село),zitomer,vilage,1240.0,985.0,50.45805555555556,28.09583333333333
353,Паланки,lviv,vilage,1240.0,278.0,49.85527777777778,23.885555555555555
354,Дивин (Україна),zitomer,vilage,1240.0,324.0,50.20194444444445,29.613055555555558
355,Гірськ,chernihiv,vilage,1240.0,585.0,52.021388888888886,31.850555555555555
356,Товпижин,rivne,vilage,1240.0,319.0,50.44166666666666,25.20777777777778
357,Великі Дмитровичі,kyiv,vilage,1240.0,881.0,50.19972222222222,30.55138888888889
358,Очитків,Vinitsa,vilage,1240.0,588.0,49.30555555555555,29.229999999999997
359,Сухоліси,kyiv,vilage,1240.0,1150.0,49.738055555555555,30.35777777777778
360,Стрибіж,zitomer,vilage,1240.0,622.0,50.396388888888886,28.15861111111111
361,Верхній Майдан,ivan_frank,vilage,1240.0,1504.0,48.61416666666667,24.664166666666667
362,Карачинів,lviv,vilage,1240.0,515.0,49.86972222222222,23.835555555555555
363,Кирдани (Таращанський район),kyiv,vilage,1240.0,753.0,49.5825,30.560833333333335
364,Вороців,lviv,vilage,1240.0,1228.0,49.85722222222223,23.817777777777778
365,Солуки,lviv,vilage,1240.0,124.0,49.87083333333334,23.85888888888889
366,Коломия,,city,1240.0,61140.0,48.541666666666664,25.038611111111113
367,Городище (Корецький район),rivne,vilage,1240.0,397.0,50.62111111111111,26.87472222222222
368,Малі Дмитровичі,kyiv,vilage,1240.0,164.0,50.206944444444446,30.521666666666665
369,Лохово,zakarpat,vilage,1241.0,1186.0,48.50472222222222,22.677500000000002
370,Зарайське,lviv,vilage,1241.0,216.0,49.61694444444444,23.290277777777778
371,Мальчиці,lviv,vilage,1241.0,1098.0,49.85527777777778,23.77777777777778
372,Зборів,,city,1241.0,6691.0,49.66166666666666,25.14527777777778
373,Самбір,,city,1241.0,34823.0,49.516666666666666,23.2
374,Колодяжне (Житомирський район),zitomer,vilage,1241.0,637.0,50.071111111111115,27.699444444444445
375,Куліші (Новоград-Волинський район),zitomer,vilage,1241.0,1137.0,50.796388888888885,27.834722222222222
376,Верхня Стинава,lviv,vilage,1241.0,1012.0,49.16027777777778,23.613611111111112
377,Неслухів,lviv,vilage,1241.0,1081.0,49.96138888888889,24.433611111111112
378,Пикуловичі,lviv,vilage,1242.0,1624.0,49.86666666666667,24.239166666666666
379,Заріччя (Хустський район),zakarpat,vilage,1242.0,3939.0,48.279444444444444,22.990833333333335
380,Губин (Хмельницький район),xmelnitsk,vilage,1242.0,301.0,49.77861111111111,27.443333333333335
381,Ямельниця,lviv,vilage,1242.0,547.0,49.1725,23.481388888888887
382,Грабівниця,lviv,vilage,1242.0,330.0,49.61805555555556,22.819166666666668
383,Онитківці,Vinitsa,vilage,1242.0,185.0,48.94138888888889,28.535833333333336
384,Уяринці,Vinitsa,vilage,1242.0,544.0,48.863055555555555,28.489444444444445
385,Берегуйфалу,zakarpat,vilage,1242.0,1926.0,48.276666666666664,22.80777777777778
386,Бабче,ivan_frank,vilage,1242.0,2484.0,48.666666666666664,24.441666666666666
387,Пилява (Тиврівський район),Vinitsa,vilage,1243.0,752.0,49.07138888888889,28.51833333333333
388,Старі Санжари,poltava,vilage,1243.0,1283.0,49.42833333333333,34.447222222222216
389,Данилівка (Васильківський район),kyiv,vilage,1243.0,3600.0,50.25333333333333,30.217499999999998
390,Мостиська,,city,1244.0,9331.0,49.79194444444444,23.1525
391,Мельниця (Ковельський район),Volins,vilage,1245.0,573.0,51.15138888888889,25.102222222222224
392,Кутрів,Volins,vilage,1245.0,553.0,50.34583333333334,25.085277777777776
393,Білки (Хустський район),zakarpat,vilage,1245.0,8561.0,48.32944444444445,23.139722222222222
394,Перекоси,ivan_frank,vilage,1246.0,772.0,49.16277777777778,24.392777777777777
395,Зняцьово,zakarpat,vilage,1248.0,1707.0,48.483333333333334,22.514722222222222
396,Криниця (Стрийський район),lviv,vilage,1250.0,1082.0,49.42944444444444,23.831666666666667
397,Бовсуни,zitomer,vilage,1250.0,974.0,51.07777777777778,28.456944444444442
398,Рубань,Vinitsa,vilage,1250.0,709.0,49.01111111111111,28.969166666666666
399,Велика Добронь,zakarpat,vilage,1250.0,5607.0,48.418055555555554,22.39
400,Луб'янка (Білоцерківський район),kyiv,vilage,1250.0,288.0,49.6975,30.727777777777778
401,Побірка,Vinitsa,vilage,1250.0,677.0,48.58166666666667,29.443333333333335
402,Вербовець (Берегівський район),zakarpat,vilage,1251.0,1206.0,48.168055555555554,22.90888888888889
403,Дротинці,zakarpat,vilage,1251.0,2000.0,48.105000000000004,22.986944444444447
404,Чорний Потік (Берегівський район),zakarpat,vilage,1251.0,1074.0,48.18083333333333,22.906666666666666
405,Камінне (Надвірнянський район),ivan_frank,vilage,1251.0,1117.0,48.761944444444445,24.71388888888889
406,Шом (Україна),zakarpat,vilage,1251.0,1091.0,48.28805555555555,22.438055555555557
407,Торгановичі,lviv,vilage,1254.0,578.0,49.47083333333334,23.06138888888889
408,Морозовичі (Самбірський район),lviv,vilage,1254.0,300.0,49.48361111111111,23.095277777777778
409,Торчиновичі,lviv,vilage,1254.0,1048.0,49.47888888888889,23.08277777777778
410,Орлинці,xmelnitsk,vilage,1255.0,372.0,50.0375,27.255
411,Тарасівка (Кожанська селищна громада),kyiv,vilage,1255.0,28.0,49.88638888888889,29.858611111111113
412,Львів,,city,1256.0,717486.0,49.84166666666667,24.031388888888888
413,Нове Село (Вилоцька селищна громада),zakarpat,vilage,1256.0,2200.0,48.11805555555556,22.890277777777776
414,Новоград-Волинський,,city,1257.0,55492.0,50.583333333333336,27.633333333333333
415,Городок (Бердичівський район),zitomer,vilage,1257.0,560.0,49.60027777777778,29.195
416,Батиїв,lviv,vilage,1257.0,316.0,50.27833333333333,24.871944444444445
417,П'ятидні,Volins,vilage,1259.0,841.0,50.85305555555556,24.221944444444443
418,Житані,Volins,vilage,1259.0,257.0,50.790277777777774,24.40361111111111
419,Мар'янівка (Бердичівський район),zitomer,vilage,1260.0,161.0,49.655,29.06527777777778
420,Бучач,,city,1260.0,12443.0,49.06666666666667,25.383333333333333
421,Оросієво,zakarpat,vilage,1260.0,895.0,48.16277777777778,22.819166666666668
422,Риботин,chernihiv,vilage,1260.0,950.0,51.558611111111105,32.900277777777774
423,Тростянці,ternopil,vilage,1260.0,365.0,49.066944444444445,24.935
424,Четфалва,zakarpat,vilage,1260.0,755.0,48.126111111111115,22.79416666666667
425,Потелич,lviv,vilage,1262.0,2500.0,50.211111111111116,23.549722222222226
426,Торговиця (Млинівський район),rivne,vilage,1265.0,383.0,50.555277777777775,25.397222222222222
427,Кордонівка,zitomer,vilage,1267.0,48.0,49.66083333333333,29.09638888888889
428,Руда (Івано-Франківський район),ivan_frank,vilage,1268.0,697.0,49.46,24.578333333333333
429,Бене (Берегівський район),zakarpat,vilage,1269.0,1409.0,48.16638888888889,22.756944444444443
430,Гетен,zakarpat,vilage,1270.0,761.0,48.27611111111111,22.383333333333333
431,Гологори (село),lviv,vilage,1271.0,658.0,49.75194444444445,24.72138888888889
432,Деражне,rivne,vilage,1274.0,2105.0,50.86222222222222,26.049444444444447
433,Ганнівка (Сосницький район),chernihiv,vilage,1274.0,58.0,51.513888888888886,32.44
434,Мале Устя,chernihiv,vilage,1274.0,275.0,51.470555555555556,32.533055555555556
435,Тарасівка (Івано-Франківський район),ivan_frank,vilage,1275.0,324.0,48.846111111111114,25.045833333333334
436,Судче,Volins,vilage,1278.0,1105.0,51.73416666666667,25.583333333333332
437,Бистриця (Мукачівський район),zakarpat,vilage,1278.0,1086.0,48.469166666666666,22.833055555555557
438,Бадалово,zakarpat,vilage,1280.0,1714.0,48.109722222222224,22.635833333333334
439,Лісниче,Vinitsa,vilage,1280.0,1410.0,48.26555555555556,29.58
440,Біласовиця,zakarpat,vilage,1280.0,516.0,48.834722222222226,23.04416666666667
441,Човгузів,xmelnitsk,vilage,1281.0,716.0,49.91444444444444,26.374444444444446
442,Чоп,,city,1281.0,8997.0,48.43083333333333,22.211944444444445
443,Свобода (Берегівський район),zakarpat,vilage,1282.0,854.0,48.35916666666667,22.37
444,Рівне,,city,1283.0,,50.61972222222222,26.25138888888889
445,Олешник,zakarpat,vilage,1284.0,5870.0,48.166666666666664,22.96
446,Садів,Volins,vilage,1284.0,827.0,50.6875,24.90361111111111
447,Кульчиці,lviv,vilage,1284.0,1639.0,49.505,23.279166666666665
448,Невицьке,zakarpat,vilage,1285.0,1032.0,48.67583333333333,22.3925
449,Яревище,Volins,vilage,1287.0,620.0,51.55305555555555,24.213055555555556
450,Березовичі,Volins,vilage,1287.0,670.0,50.797777777777775,24.58138888888889
451,Любомль,,city,1287.0,10474.0,51.22361111111111,24.032777777777778
452,Довге-Калуське,ivan_frank,vilage,1287.0,871.0,48.988055555555555,24.299444444444447
453,Бужковичі,Volins,vilage,1287.0,231.0,50.71611111111111,24.43777777777778
454,Вороблячин,lviv,vilage,1288.0,601.0,50.129444444444445,23.46388888888889
455,Сомин,Volins,vilage,1288.0,252.0,51.19694444444444,24.335555555555555
456,Федорівка (Володимир-Волинський район),Volins,vilage,1289.0,569.0,50.85333333333333,24.274444444444445
457,Новосілка (Скалатська міська громада),ternopil,vilage,1289.0,1514.0,49.445277777777775,26.00027777777778
458,Сасово (Берегівський район),zakarpat,vilage,1290.0,2281.0,48.09444444444445,23.075555555555557
459,Нова Дофінівка,odesa,vilage,1290.0,1344.0,46.580555555555556,30.90611111111111
460,Лаврів (Самбірський район),lviv,vilage,1291.0,461.0,49.38972222222222,22.872222222222224
461,Немовичі (село),rivne,vilage,1293.0,4.0,51.19916666666666,26.572222222222223
462,Болеславчик,mykolayiv,vilage,1294.0,613.0,48.08555555555556,30.785833333333336
463,Горностайпіль,kyiv,vilage,1294.0,1033.0,51.07083333333334,30.252222222222223
464,Станіславчик (Первомайський район),mykolayiv,vilage,1294.0,632.0,48.14694444444444,30.799722222222226
465,Спас (Самбірський район),lviv,vilage,1295.0,493.0,49.39361111111111,22.967777777777776
466,Підвиноградів,zakarpat,vilage,1295.0,4388.0,48.13722222222222,23.00138888888889
467,Старий Скалат,ternopil,vilage,1295.0,1081.0,49.46388888888889,25.98222222222222
468,Соловичі,Volins,vilage,1299.0,589.0,51.06333333333333,24.470555555555553
469,Жнятино,zakarpat,vilage,1300.0,2243.0,48.35055555555556,22.59583333333333
470,Козаки (Червоноградський район),lviv,vilage,1300.0,42.0,50.20111111111111,24.36138888888889
471,Черна,zakarpat,vilage,1300.0,2226.0,48.136944444444445,23.191111111111113
472,Дернівка (Баришівський район),kyiv,vilage,1300.0,480.0,50.36416666666667,31.37
473,Кошаковські,lviv,vilage,1300.0,106.0,50.19583333333333,24.35888888888889
474,Підгайне (Вишгородський район),kyiv,vilage,1300.0,349.0,50.843333333333334,29.661666666666665
475,Великі Лази,zakarpat,vilage,1300.0,1426.0,48.55972222222222,22.390277777777776
476,Маїки,lviv,vilage,1300.0,29.0,50.20722222222223,24.375833333333333
